gene	CEMT_87	CEMT_89	CEMT_91	gene	CEMT_40	CEMT_42	CEMT_44	CEMT_86	CEMT_88	CEMT_90	CEMT_98
AC002454.1	2334	1104	474	AC002454.1	7087	2885	6873	964	1222	1174	4316
AC002456.2	9572	2781	177	AC002456.2	31368	10509	7305	8454	8268	1840	5070
AC002463.3	0	0	0	AC002463.3	0	0	0	0	0	0	150
AC002465.2	0	0	0	AC002465.2	0	0	0	0	0	0	0
AC002467.7	31321	54094	32326	AC002467.7	112923	61641	109360	35791	26445	56924	76976
AC002472.1	75	0	0	AC002472.1	0	0	197	0	0	13	86
AC002472.11	225	1121	142	AC002472.11	0	0	174	75	69	119	216
AC002472.13	0	0	0	AC002472.13	0	0	750	863	1798	102	280
AC002477.1	94	0	58	AC002477.1	701	1208	1790	356	52	107	458
AC002480.2	0	0	148	AC002480.2	120	830	848	450	0	23	927
AC002480.3	2038	7515	2150	AC002480.3	3773	973	5416	6458	2141	1363	1832
AC002480.4	149	506	225	AC002480.4	484	137	295	878	250	584	109
AC002480.5	852	3744	1664	AC002480.5	1781	675	2700	3412	1350	673	1527
AC002485.1	0	0	0	AC002485.1	0	0	0	0	0	0	0
AC002486.2	0	0	0	AC002486.2	0	0	0	0	0	0	0
AC002486.3	0	0	0	AC002486.3	0	0	0	0	0	0	0
AC002511.1	0	57	0	AC002511.1	2928	1684	886	683	110	1384	3885
AC002511.2	0	150	0	AC002511.2	1982	1897	2041	4210	1675	1533	4345
AC002511.3	225	162	295	AC002511.3	1414	4870	4038	7554	4706	2506	14131
AC002519.6	4050	300	150	AC002519.6	375	375	791	5660	450	0	233
AC002519.8	300	1662	0	AC002519.8	600	675	600	300	150	0	1143
AC002523.1	0	0	0	AC002523.1	0	0	0	0	0	0	0
AC002539.1	8470	20847	6488	AC002539.1	9375	74602	37357	7345	6259	12111	34148
AC002539.2	0	0	0	AC002539.2	0	0	127	0	0	0	0
AC002542.2	0	0	84	AC002542.2	0	302	97	150	0	107	0
AC002543.2	2055	150	182	AC002543.2	2170	11863	9436	4208	273	102	1947
AC002550.5	67008	115009	49338	AC002550.5	28781	38682	51871	27319	25088	24133	64518
AC002551.1	865	150	158	AC002551.1	1662	4035	2519	1045	0	0	372
AC002553.1	1458	982	170	AC002553.1	612	2680	1713	1080	287	153	438
AC002553.4	179	0	150	AC002553.4	83	1334	551	155	75	150	448
AC002558.1	8420	9866	5839	AC002558.1	16688	17321	28241	10727	4363	4653	11337
AC002978.1	0	0	0	AC002978.1	0	426	72	0	0	0	0
AC002979.1	0	0	0	AC002979.1	38	219	0	0	0	0	0
AC002981.1	0	0	0	AC002981.1	0	0	0	0	0	0	0
AC002984.2	150	300	0	AC002984.2	454	1271	1616	237	0	0	150
AC002985.3	999869	1574099	712353	AC002985.3	505871	543935	1175818	819996	778403	730592	1526427
AC002992.1	0	0	0	AC002992.1	0	0	0	0	0	0	0
AC002994.1	29624	0	44	AC002994.1	56850	36448	49575	21374	220	150	0
AC003001.1	0	242	0	AC003001.1	329	606	883	568	0	236	86
AC003002.4	20916	27291	11180	AC003002.4	26095	44030	40881	36250	11330	15859	55826
AC003002.6	27507	80021	33127	AC003002.6	35702	87615	123332	60722	34489	53542	155737
AC003003.5	298	235	209	AC003003.5	225	860	789	436	118	150	150
AC003005.2	348	37	802	AC003005.2	653	856	2208	323	242	568	842
AC003005.4	36427	79761	21541	AC003005.4	24282	25066	61787	17134	27362	29032	69298
AC003006.1	38	0	0	AC003006.1	33	105	163	73	96	56	207
AC003006.7	11544	47729	10739	AC003006.7	20098	23110	57356	15049	16069	14625	48393
AC003009.1	0	0	0	AC003009.1	0	0	0	0	0	0	0
AC003009.2	0	0	0	AC003009.2	0	0	0	0	0	0	0
AC003029.1	66841	89025	36652	AC003029.1	162374	55462	105804	36241	31306	22520	71059
AC003035.1	0	0	0	AC003035.1	0	0	0	0	0	0	0
AC003043.1	0	0	0	AC003043.1	0	0	0	0	0	0	0
AC003045.1	0	0	0	AC003045.1	0	0	0	0	0	0	0
AC003051.1	19356	28927	7558	AC003051.1	539	953	731	3956	274	1306	2038
AC003075.4	47063	108942	21309	AC003075.4	70639	51068	55084	52068	22307	18021	41756
AC003079.1	0	0	0	AC003079.1	150	75	0	0	0	0	0
AC003080.4	339	0	150	AC003080.4	0	150	150	203	0	0	0
AC003084.2	0	0	0	AC003084.2	403	0	147	0	0	150	141
AC003088.1	74	888	548	AC003088.1	74	0	149	0	0	0	0
AC003090.1	0	1275	0	AC003090.1	23593	6671	2285	5980	1644	1738	822
AC003092.1	0	0	0	AC003092.1	37	286	109	75	0	0	0
AC003092.2	0	0	0	AC003092.2	0	0	0	0	0	0	0
AC003101.1	153	184	0	AC003101.1	22	614	730	237	0	0	307
AC003102.1	409	0	253	AC003102.1	1858	1707	737	1045	624	0	450
AC003102.3	113512	150474	68745	AC003102.3	27648	31634	61545	37582	17970	14156	28175
AC003104.1	624	998	322	AC003104.1	1108	3537	4764	4352	635	433	2813
AC003658.1	0	0	0	AC003658.1	0	0	0	0	0	0	0
AC003664.1	0	0	0	AC003664.1	0	0	0	0	0	0	0
AC003665.1	38392	67685	39580	AC003665.1	125839	111051	173993	69978	40602	52222	131904
AC003666.1	0	0	0	AC003666.1	0	0	0	0	0	0	0
AC003681.1	0	56	0	AC003681.1	0	0	29	0	0	0	0
AC003682.16	783	309	125	AC003682.16	756	2169	859	150	109	0	942
AC003682.17	1942	11598	1141	AC003682.17	735	284	1264	0	66	1063	1442
AC003956.1	958	1367	431	AC003956.1	466	1007	1100	1339	1025	415	2713
AC003958.2	0	0	0	AC003958.2	0	0	174	0	0	0	0
AC003958.6	0	0	0	AC003958.6	0	0	0	0	0	0	0
AC003968.1	0	0	0	AC003968.1	0	0	0	0	0	0	0
AC003973.1	5728	15404	2777	AC003973.1	2675	3513	2462	2023	1999	1289	6756
AC003973.4	0	0	0	AC003973.4	18	140	75	114	0	77	22
AC003973.5	0	0	0	AC003973.5	0	0	0	0	0	0	0
AC003973.6	6580	2795	1397	AC003973.6	4256	4712	6293	3397	741	643	2521
AC003984.1	0	0	0	AC003984.1	0	0	0	0	0	0	0
AC003985.1	0	31	0	AC003985.1	0	0	0	0	0	0	0
AC003986.5	300	0	0	AC003986.5	0	0	75	0	0	0	5
AC003986.6	206	367	0	AC003986.6	225	0	150	569	150	0	143
AC003986.7	0	0	75	AC003986.7	0	0	0	0	0	0	134
AC003988.1	0	272	0	AC003988.1	75	204	257	74	0	205	100
AC003989.3	99	0	0	AC003989.3	0	668	330	0	0	0	0
AC003989.4	856	0	0	AC003989.4	0	346	600	300	0	0	0
AC003991.3	253687	545638	251449	AC003991.3	58018	64786	142803	93388	59917	46702	88174
AC004000.1	99	37	0	AC004000.1	88	59	41	0	19	0	72
AC004004.2	405	640	0	AC004004.2	916	1071	559	1391	301	150	1487
AC004006.2	0	150	0	AC004006.2	0	0	0	0	0	0	0
AC004009.3	0	0	0	AC004009.3	0	0	0	0	0	0	0
AC004012.1	2446	1520	421	AC004012.1	134	388	558	189	195	231	600
AC004014.3	0	0	0	AC004014.3	0	0	0	0	0	0	0
AC004014.4	0	0	0	AC004014.4	0	0	0	0	0	0	0
AC004016.1	169	31	0	AC004016.1	0	471	148	0	0	0	102
AC004016.2	590	18	0	AC004016.2	113	506	813	561	0	0	280
AC004017.1	3466	8509	2958	AC004017.1	2854	9796	10753	5314	4236	2951	10375
AC004019.10	0	0	277	AC004019.10	900	5757	2252	1716	1224	0	3222
AC004019.13	528	201	276	AC004019.13	1216	475	270	1332	375	62	2123
AC004019.18	150	1152	2053	AC004019.18	3082	12628	15313	10201	9972	9799	27274
AC004022.7	0	0	0	AC004022.7	105	0	134	0	20	0	0
AC004022.8	0	0	0	AC004022.8	0	150	150	0	75	150	300
AC004041.2	108058	191564	82146	AC004041.2	107815	102286	183008	96082	79708	82282	207879
AC004051.2	430	900	0	AC004051.2	2596	1242	970	305	589	150	1483
AC004052.1	0	0	0	AC004052.1	0	0	0	0	0	0	0
AC004053.1	203	449	1697	AC004053.1	3892	1913	6165	1420	1172	2352	5777
AC004054.1	67	0	27	AC004054.1	44	497	225	51	0	0	107
AC004057.1	1036212	38485	48683	AC004057.1	4834482	2118689	1940810	797686	21047	39323	31761
AC004062.2	0	0	0	AC004062.2	0	0	0	0	0	0	0
AC004063.1	0	0	0	AC004063.1	86	243	61	53	0	0	40
AC004066.2	127	1460	70	AC004066.2	0	0	0	75	0	0	81
AC004066.3	660	9350	160	AC004066.3	631	219	159	1116	192	123	1237
