symbol  TSC1	TSC2	MSC1	MSC2	NPC1	NPC2	ESC1	ESC2
ABCA3	470	531	285	287	7429	7601	4194	4431
ABCA4	2979	3484	45	46	422	474	15	43
ABCA5	890	1080	1012	1121	1579	1707	409	368
ABCA6	1	6	21	33	1	0	1	0
ABCA7	6019	6644	2428	2387	3006	3102	5973	5172
ABCA8	58	60	335	326	71	70	4	6
ABCA9	25	20	17	23	3	8	39	38
ABCA9-AS1	0	0	0	0	6	0	7	3
ABCB1	29	19	1846	1952	65	53	298	363
ABCB10	4174	4745	5484	5930	5270	5705	2907	2907
ABCB10P1	129	145	154	191	665	700	149	175
ABCB10P3	134	119	139	176	209	235	92	120
ABCB10P4	47	57	68	73	411	470	78	63
ABCB11	9	17	0	0	37	33	4	5
ABCB4	24	50	37	37	577	644	326	376
ABCB5	2	2	21	17	32	34	20	10
ABCB6	583	671	399	359	733	703	809	896
ABCB7	2548	3084	2594	2805	8118	8266	5213	5729
ABCB8	5909	6292	5288	5125	3482	3755	4255	4377
ABCB9	849	915	1753	1723	857	735	1160	1359
ABCC1	11833	13707	39588	37607	19961	20773	46199	44312
ABCC10	6726	7556	5994	5672	3222	3201	4037	4344
ABCC11	16	30	31	28	11	4	19	23
ABCC12	1	2	0	1	55	19	0	8
ABCC13	1	0	0	0	0	0	2	2
ABCC2	487	542	209	210	136	148	129	143
ABCC3	38	34	954	929	169	134	94	112
ABCC4	352	416	65419	67294	8919	9290	6248	7321
ABCC5	14054	15833	9346	8984	11766	11656	16660	17481
ABCC5-AS1	5	5	0	0	0	0	1	1
ABCC6	189	181	959	984	691	650	435	389
ABCC6P1	33	38	314	290	439	452	96	135
ABCC6P2	15	8	234	263	240	259	53	32
ABCC8	5	0	0	0	181	175	252	213
ABCC9	4	12	8	7	40	22	6	15
ABCD1	10160	11078	8726	8805	2436	2244	1503	1602
ABCD1P2	1	0	0	0	0	2	0	0
ABCD1P3	0	0	0	0	0	0	2	0
ABCD1P4	0	0	0	0	0	2	2	0
ABCD1P5	1	0	0	0	0	0	0	0
ABCD2	10	4	226	298	80	98	7	24
ABCD3	9381	10942	7590	8173	10150	10527	4988	5708
ABCD4	4278	5022	4336	4361	13844	13962	9702	9670
ABCE1	11627	13332	11924	13423	19359	19671	16950	18899
ABCF1	14533	16519	11804	11557	15941	16047	16112	17719
ABCF2	8423	9566	10733	10330	8591	7881	7574	8179
ABCF2P1	2674	3148	3288	3108	2586	2349	2049	2431
ABCF2P2	0	0	0	0	0	2	2	2
ABCF3	3979	4504	3641	3661	2868	2737	2943	2990
ABCG1	307	277	1295	1295	630	740	398	463
ABCG2	12462	14069	564	621	243	288	1705	2060
ABCG4	30	37	151	134	183	239	713	766
ABCG5	8	6	5	5	15	7	16	3
ABCG8	11	9	0	1	0	0	4	0
ABHD1	38	44	32	21	58	76	49	38
ABHD10	3167	4034	6086	6846	12664	12942	4233	4527
ABHD11	3914	4205	1526	1575	3836	3914	1710	1722
ABHD12	10063	11594	12625	13294	5655	6009	8841	11123
ABHD12B	22	29	61	78	290	394	6026	6454
ABHD13	4551	5395	8356	8848	8033	8233	5599	6594
ABHD14A	473	574	2376	2339	2322	2314	622	711
ABHD14A-ACY1	12	7	8	14	4	11	10	8
ABHD14B	1572	1718	4942	4895	1479	1522	1188	1306
ABHD15	1224	1190	2904	2800	1547	1542	615	600
ABHD16A	403	504	469	410	477	502	401	422
ABHD16B	481	521	637	571	748	700	465	509
ABHD17A	7901	8729	9751	9538	7882	7664	5137	5563
ABHD17AP1	0	0	0	0	0	0	0	0
ABHD17AP2	0	0	0	0	0	0	0	0
ABHD17AP3	121	133	177	158	143	114	85	103
ABHD17AP4	6	3	4	5	5	9	7	5
ABHD17AP5	174	184	276	220	278	291	118	103
ABHD17AP6	58	83	82	91	39	73	29	47
ABHD17B	3490	4251	4945	4959	15449	15515	7632	8484
ABHD17C	8015	9263	2444	2645	6133	5882	4061	5058
ABHD2	11759	14207	16270	16171	11915	11719	15332	18993
ABHD3	2534	2865	1888	2247	1400	1454	1327	1477
ABHD4	11926	13094	12467	12813	9394	9170	7524	8445
ABHD5	9533	10192	2792	2742	1244	1208	1593	1607
ABHD6	2341	2520	2322	2421	7104	7101	1392	2246
ABHD8	4278	4812	1720	1729	3897	3813	1649	1787
ABI1	18128	20620	14182	14466	10910	11591	6046	7225
ABI2	14413	17684	20461	20461	119453	125679	42983	45589
ABI3	65	68	383	435	49	58	303	268
ABI3BP	188	294	178	190	151	175	94	98
ABL1	18913	22713	44224	45071	50305	51775	30971	35477
ABL2	9883	11328	11957	11198	18266	19341	8251	8945
ABLIM1	5840	6469	3900	3823	20433	20587	15617	17265
ABLIM2	689	832	16	9	273	314	206	265
ABLIM3	616	774	42418	41817	69	74	178	170
ABO	2	8	0	0	6	9	19	5
ABR	13615	16364	28771	28131	31441	31239	8220	9420
ABRA	5	2	2	2	4	6	2	0
ABRACL	12640	15226	10599	11217	22958	24431	17464	21324
ABT1	7258	8556	7375	7659	9473	8996	6187	7091
ABT1P1	7	5	6	1	6	11	1	1
ABTB1	932	968	1719	1682	1627	1772	1069	1213
ABTB2	35018	38061	325	395	800	885	2247	2628
AC000003.1	0	0	0	0	0	0	0	0
AC000003.2	2	0	0	0	1	0	2	2
AC000029.1	0	0	0	1	1	3	0	0
AC000032.2	3	0	4	0	16	9	1	3
AC000036.4	0	0	0	0	2	8	0	0
AC000041.8	0	0	0	0	0	0	0	0
AC000067.1	2	0	0	0	0	0	0	0
AC000068.10	10	10	4	2	28	28	28	27
AC000068.5	107	130	21	35	350	272	160	130
AC000068.9	0	0	0	0	0	0	0	0
AC000077.2	0	0	0	1	0	0	0	0
AC000078.5	6	10	22	40	27	10	7	8
AC000081.2	0	0	0	0	0	0	0	0
AC000089.3	3193	3929	4833	4874	8945	8831	4005	4510
AC000095.9	0	0	0	0	0	0	0	0
AC000099.1	0	0	0	2	0	2	0	0
AC000110.1	659	779	761	819	1142	1100	626	662
AC000111.3	0	0	0	0	0	0	0	0
AC000111.4	0	0	0	0	0	0	2	0
AC000111.5	0	0	0	0	0	0	0	0
AC000111.6	3	6	1	0	0	0	0	2
AC000120.7	32	40	26	21	127	173	51	44
AC000123.4	93	102	57	73	125	121	17	25
AC000124.1	0	1	0	0	0	0	0	4
AC000362.1	0	0	0	0	0	0	0	0
AC000367.1	0	0	0	2	0	0	0	0
AC000370.2	0	0	0	0	0	0	0	0
AC000374.1	0	0	0	0	0	0	0	0
AC000403.1	0	0	0	0	0	0	0	0
AC002044.4	11	10	0	1	5	12	0	0
AC002055.4	1257	1487	3263	3486	2582	2634	482	611
AC002056.3	2765	3197	1318	1338	4218	4398	4308	4704
AC002056.5	0	0	4	0	7	10	0	0
AC002059.10	7	7	2	11	0	1	2	11
AC002064.4	9	8	6	3	94	87	48	51
AC002064.5	4	0	0	0	13	15	0	5
AC002066.1	4	0	25	13	0	0	1	8
AC002066.2	0	0	0	0	0	0	0	0
AC002069.5	1383	1554	750	710	3091	3062	1970	2380
AC002069.6	113	127	47	57	169	121	97	94
AC002070.1	0	0	0	0	0	0	3	0
AC002075.3	0	0	1	0	0	0	2	0
AC002075.4	50	50	76	81	122	112	70	86
AC002076.10	2	2	6	9	24	24	36	27
AC002115.5	0	0	0	0	10	14	10	1
AC002115.9	0	0	0	0	4	1	2	7
AC002116.7	30	30	8	5	35	48	108	125
AC002116.8	0	0	0	0	0	0	0	0
AC002117.1	12	13	18	13	35	34	15	11
AC002127.2	0	0	0	0	0	0	0	0
AC002127.4	0	0	0	0	2	0	0	0
AC002128.4	2	20	4	3	14	38	54	44
AC002128.5	28	44	0	0	17	40	95	75
AC002306.1	3	0	0	0	12	15	13	3
AC002310.10	108	78	112	94	191	190	162	163
AC002310.12	188	225	92	103	1128	1174	394	554
AC002310.13	0	0	0	0	0	0	0	0
AC002310.17	9	24	5	7	49	55	126	74
AC002310.7	3	3	0	2	17	18	18	13
AC002314.4	1	11	3	3	23	23	8	5
AC002331.1	0	0	0	0	0	0	92	67
AC002365.1	27	24	23	8	14	10	28	43
AC002366.3	0	0	0	0	0	0	0	0
AC002368.4	0	3	0	0	0	0	0	0
AC002383.2	0	0	0	0	0	0	0	0
AC002386.1	2	0	0	0	0	0	0	2
AC002395.1	1	0	1	0	2	1	2	0
AC002398.11	175	246	484	394	391	325	355	330
AC002398.12	0	0	0	0	0	0	0	0
AC002398.13	23	31	35	36	48	57	28	16
AC002398.5	5	8	15	21	135	123	71	71
AC002398.9	0	0	0	0	0	0	0	0
AC002400.1	14	18	12	0	62	48	23	25
AC002401.1	1	4	4	0	2	10	1	0
AC002429.4	0	0	0	0	0	0	0	1
AC002429.5	2	0	2	1	9	19	21	13
AC002451.1	0	0	2	0	1	0	6	5
AC002451.3	0	0	3	9	0	0	0	2
AC002454.1	163	159	111	119	54	33	11	39
AC002456.2	16	20	12	21	158	168	107	114
AC002463.3	0	0	3	1	0	0	1	0
AC002465.2	0	0	0	0	0	0	0	0
AC002467.7	119	179	96	173	361	367	158	215
AC002472.1	4	6	6	13	39	43	5	13
AC002472.11	0	2	1	0	1	0	0	0
AC002472.13	5	6	7	1	4	18	8	1
AC002477.1	15	8	16	6	60	52	6	9
AC002480.2	242	289	20	15	0	0	93	90
AC002480.3	112	92	1736	1811	24	21	147	121
AC002480.4	13	2	251	236	5	0	48	49
AC002480.5	11	10	10	18	0	0	10	3
AC002485.1	0	0	0	0	0	0	0	0
AC002486.2	210	305	381	366	385	387	261	344
AC002486.3	0	0	2	0	27	23	4	4
AC002511.1	0	1	16	4	1	0	2	0
AC002511.2	0	0	30	43	0	0	0	0
AC002511.3	0	0	63	41	0	0	0	0
AC002519.6	2268	2936	2600	2713	3163	2845	1265	1474
AC002519.8	32	31	15	10	8	6	5	15
AC002523.1	4	1	0	0	0	0	0	0
AC002539.1	0	0	0	0	0	2	0	0
AC002539.2	0	0	0	0	0	0	0	0
AC002542.2	0	0	1	0	4	0	0	0
AC002543.2	2	9	4	0	1	18	14	7
AC002550.5	2	12	1	0	10	17	38	23
AC002551.1	2	1	4	0	2	4	2	5
AC002553.1	18	10	13	5	34	42	45	31
AC002553.4	5	0	1	0	0	0	2	4
AC002558.1	0	0	0	0	0	0	0	0
AC002978.1	0	0	0	0	0	1	0	4
AC002979.1	0	0	0	2	11	8	6	5
AC002981.1	0	0	0	0	0	0	1	0
AC002984.2	3	4	0	4	10	6	6	2
AC002985.3	0	0	0	0	0	0	0	0
AC002992.1	0	3	0	0	3	5	0	3
AC002994.1	0	0	0	0	0	0	0	0
AC003001.1	0	0	0	0	0	0	0	0
AC003002.4	0	0	0	0	0	0	0	0
AC003002.6	11	26	9	17	34	29	2	8
AC003003.5	0	0	0	2	2266	2236	24	45
AC003005.2	3	16	1	3	12	11	12	11
AC003005.4	0	0	0	0	0	0	0	0
AC003006.1	5	3	0	0	2	0	0	0
AC003006.7	0	0	0	0	0	0	0	0
AC003009.1	2	0	0	0	0	2	89	75
AC003009.2	241	293	193	217	89	96	44	65
AC003029.1	0	0	0	0	0	0	0	0
AC003035.1	0	0	0	0	0	0	0	0
AC003043.1	0	0	0	0	0	0	0	0
AC003045.1	0	0	0	0	0	0	0	0
AC003051.1	8	1	2	7	4	8	2	4
AC003075.4	9	6	30	50	6	1	4	11
AC003079.1	0	0	1	0	0	4	0	0
AC003080.4	0	0	0	0	0	0	5	4
AC003084.2	1	2	0	0	0	0	0	0
AC003087.4	0	0	0	0	0	0	0	1
AC003088.1	22	22	8	8	0	3	3	1
AC003090.1	214	237	19	17	23	18	6	3
AC003092.1	0	0	1764	1591	7	3	5	0
AC003092.2	2	2	14	9	0	2	1	0
AC003101.1	0	0	1	2	0	0	3	5
AC003102.1	0	0	0	0	0	0	0	0
AC003102.3	147	125	104	94	303	246	979	907
AC003104.1	9	20	22	12	125	139	41	72
AC003658.1	0	0	0	0	0	0	0	0
AC003664.1	0	0	0	0	0	1	0	2
AC003665.1	55	77	166	156	109	113	129	106
AC003666.1	0	0	0	0	0	0	0	0
AC003681.1	0	0	0	0	0	0	0	0
AC003682.16	25	23	15	12	86	65	19	14
AC003682.17	370	428	576	645	244	246	148	188
AC003956.1	130	128	28	33	66	45	67	38
AC003958.2	0	0	0	1	0	0	0	0
AC003958.6	0	0	0	0	0	0	0	0
AC003968.1	2	0	0	0	0	0	3	1
AC003973.1	0	0	0	0	0	0	0	0
AC003973.4	0	0	0	0	0	0	0	0
AC003973.5	0	0	0	0	0	0	0	0
AC003973.6	0	0	0	0	0	0	0	0
AC003984.1	2	1	8	4	0	0	0	0
AC003985.1	0	0	0	0	0	0	0	0
AC003986.5	0	0	0	0	0	0	2	4
AC003986.6	22	19	48	23	3	0	3	1
AC003986.7	8	7	23	24	0	0	3	2
AC003988.1	0	0	14	7	0	0	0	0
AC003989.3	0	2	0	0	0	1	2	0
AC003989.4	0	0	0	0	0	3	3	5
AC003991.3	2	9	0	8	4	1	5	3
AC004000.1	1	3	0	1	2	6	0	8
AC004004.2	0	0	0	0	0	0	0	0
AC004006.2	0	0	0	0	8	8	0	1
AC004009.3	11	7	0	0	0	0	0	1
AC004012.1	2	0	0	5	23	12	0	0
AC004014.3	0	0	0	0	0	0	0	0
AC004014.4	1558	1740	1559	1502	3219	3246	2864	3370
AC004016.1	0	0	0	0	0	0	0	0
AC004016.2	0	2	0	0	0	0	0	0
AC004017.1	42	56	46	51	69	91	56	55
AC004019.10	0	2	0	0	49	64	12	23
AC004019.13	43	17	7	20	7	7	27	26
AC004019.18	0	0	0	0	0	0	0	0
AC004022.7	0	0	0	0	0	0	0	2
AC004022.8	0	0	0	0	0	0	0	0
AC004041.2	19	16	9	8	40	28	29	10
AC004051.2	11	18	10	2	0	0	14	18
AC004052.1	0	0	0	0	0	0	0	0
AC004053.1	0	0	0	3	4	6	0	0
AC004054.1	0	0	0	0	0	0	0	0
AC004057.1	659	749	732	794	622	669	1098	1318
AC004062.2	0	0	0	0	0	0	1	0
AC004063.1	0	0	0	1	2	1	0	2
AC004066.2	16	17	18	10	299	251	107	125
AC004066.3	0	0	0	0	0	0	0	0
AC004067.5	44	38	37	43	114	141	74	70
AC004069.1	598	759	293	279	854	912	766	778
AC004069.2	973	1047	12	14	146	109	13	2
AC004070.1	0	0	0	0	0	0	0	0
AC004074.3	3141	3680	3156	3260	3348	3666	2695	3629
AC004074.4	0	0	0	0	0	0	0	0
AC004076.7	6	4	0	2	22	22	9	5
AC004076.9	6	16	5	12	68	51	12	16
AC004079.1	0	0	0	0	0	0	0	2
AC004112.4	17	24	15	15	30	33	46	41
AC004112.5	0	3	0	0	0	0	0	0
AC004112.7	0	0	0	0	0	1	0	0
AC004125.3	0	0	0	0	0	1	0	2
AC004129.7	0	0	0	0	0	0	1	0
AC004129.9	1	3	5	1	2	4	0	3
AC004156.3	10	13	24	16	12	11	18	17
AC004158.2	134	113	32	33	278	278	228	210
AC004158.3	2	0	2	0	13	12	7	0
AC004159.1	0	0	3	10	0	0	0	0
AC004160.4	15	3	9	5	7	16	1	0
AC004166.6	21	27	74	72	107	99	111	88
AC004221.2	23	26	27	43	207	201	91	109
AC004231.2	19	26	6	0	24	37	0	0
AC004237.1	22	36	33	14	55	89	15	14
AC004257.1	2	0	0	0	20	17	28	37
AC004257.3	569	684	490	477	1265	1437	756	859
AC004381.6	454	563	188	189	1405	1624	805	733
AC004381.7	2	2	3	0	1	1	1	0
AC004383.3	2	1	6	6	42	38	27	25
AC004386.3	0	0	0	0	0	0	0	0
AC004386.4	5838	6922	8541	9269	13976	13007	9057	9720
AC004410.3	2	5	0	1	1	3	3	3
AC004447.2	632	695	1141	991	2205	2113	1816	1675
AC004448.2	5	5	0	0	10	3	4	5
AC004448.5	19	14	4	0	8	6	16	13
AC004449.6	27	21	1	2	89	86	43	19
AC004453.8	37219	46953	62691	64874	116500	114837	57862	62669
AC004458.1	0	0	0	0	0	0	0	0
AC004460.1	0	0	0	0	0	0	0	0
AC004461.4	13	3	9	1	8	10	4	7
AC004463.6	218	203	59	69	714	682	758	758
AC004466.1	27	38	29	22	19	17	16	6
AC004471.10	5	7	1	8	120	118	23	50
AC004471.9	38	27	19	11	135	86	18	38
AC004485.3	0	0	0	0	1	0	9	17
AC004490.1	4	6	2	1	0	12	3	2
AC004492.1	0	0	0	0	1	0	0	1
AC004510.3	4	9	2	0	0	0	4	5
AC004520.1	0	0	0	0	0	0	0	0
AC004528.1	1	0	0	0	0	2	0	0
AC004528.4	10	12	3	0	36	45	11	12
AC004535.2	0	0	0	0	0	0	0	0
AC004538.3	49	44	56	61	80	132	16	30
AC004540.4	18	17	2	3	683	725	97	106
AC004540.5	52	40	53	27	2654	2766	398	350
AC004543.1	0	0	0	0	0	0	0	0
AC004543.2	0	0	0	3	6	4	112	74
AC004549.6	5	16	3	0	16	10	11	19
AC004552.1	0	0	0	0	10	0	0	0
AC004562.1	0	0	3	0	1	1	0	0
AC004593.3	34	26	0	0	22	11	1	0
AC004595.1	0	0	0	0	0	0	0	0
AC004603.4	0	2	0	0	0	0	6	0
AC004609.1	0	0	0	0	0	0	0	0
AC004623.2	0	0	0	0	0	0	0	0
AC004637.1	13	23	0	0	0	8	12	2
AC004655.1	0	0	0	0	0	0	2	6
AC004656.1	0	0	0	1	0	0	1	0
AC004673.1	0	0	0	0	0	0	0	0
AC004691.5	11	12	10	0	28	47	17	11
AC004692.4	0	0	0	0	0	0	12	2
AC004692.5	0	0	1	4	0	0	5	3
AC004699.1	0	0	0	0	0	0	0	0
AC004702.2	2	0	0	0	0	3	1	1
AC004706.1	0	0	0	0	0	0	0	0
AC004744.3	0	0	0	0	1	0	0	0
AC004745.1	0	0	0	0	0	0	0	0
AC004769.1	0	0	0	0	0	0	0	0
AC004771.1	10	13	13	14	0	6	2	1
AC004775.5	6	0	4	18	5	9	28	0
AC004791.2	80	96	0	0	2	2	27	49
AC004797.1	4991	6036	5860	5872	15140	15210	7838	9327
AC004812.1	0	2	9	0	0	15	9	5
AC004817.1	0	0	0	0	0	0	0	0
AC004824.1	0	0	0	0	0	0	0	0
AC004824.2	4	1	0	1	1	0	1	2
AC004832.1	0	0	0	0	0	0	0	0
AC004837.3	0	0	0	0	0	0	0	0
AC004837.4	0	0	0	0	0	0	0	0
AC004837.5	26	23	39	39	23	26	25	44
AC004840.8	3	6	4	0	1	0	5	4
AC004840.9	215	259	214	176	198	182	414	409
AC004851.1	6	1	0	1	0	2	6	2
AC004854.4	5	20	2	0	32	42	27	29
AC004854.5	4	1	2	2	0	1	0	0
AC004862.6	0	0	8	2	0	2	2	0
AC004866.1	0	0	0	0	0	0	0	0
AC004866.3	0	0	0	0	0	0	0	0
AC004869.2	0	0	0	0	0	0	0	0
AC004869.3	0	0	0	0	0	0	0	0
AC004870.3	1	0	2	2	0	0	0	0
AC004870.4	0	0	9	14	0	1	0	0
AC004870.5	0	0	0	0	2	0	0	0
AC004875.1	0	0	0	0	0	0	0	0
AC004878.2	0	0	0	0	0	0	0	0
AC004878.3	0	0	0	0	0	0	0	0
AC004878.5	0	0	0	0	0	0	0	0
AC004878.6	0	0	0	0	0	0	0	0
AC004878.7	1	0	0	0	0	0	0	0
AC004878.8	0	0	0	0	0	0	0	0
AC004889.1	0	0	0	0	0	0	0	0
AC004893.10	258	271	314	325	146	152	86	102
AC004893.11	242	240	207	150	403	418	228	285
AC004895.1	0	0	0	0	0	0	0	0
AC004895.4	28	46	2	0	26	22	9	9
AC004899.1	0	0	0	0	0	0	0	0
AC004899.3	313	394	201	192	446	389	408	443
AC004901.1	0	0	49	40	0	0	0	0
AC004906.3	0	0	0	0	0	0	9	7
AC004911.2	0	0	0	0	0	0	0	0
AC004917.1	0	0	0	0	0	0	0	0
AC004920.2	0	0	0	0	0	0	0	0
AC004920.3	0	0	0	0	3	2	2	0
AC004924.1	1	0	0	0	2	3	11	5
AC004938.5	0	0	0	1	0	0	0	0
AC004941.3	6	0	2	0	7	5	9	8
AC004941.5	5439	6681	5867	5482	6080	6302	8683	9083
AC004943.1	0	0	0	0	0	0	0	0
AC004945.1	0	0	0	2	0	0	0	0
AC004947.2	0	0	0	0	0	0	0	0
AC004951.5	34	40	38	19	15	20	28	52
AC004951.6	96	64	51	48	71	92	152	136
AC004967.7	151	172	269	263	294	325	148	122
AC004969.1	0	0	0	0	0	0	2	0
AC004980.1	0	0	0	0	0	0	0	0
AC004980.10	13	12	18	28	22	14	5	6
AC004980.11	1	1	0	4	2	0	2	2
AC004980.7	179	229	286	273	344	310	184	180
AC004980.8	0	0	0	0	0	0	0	0
AC004980.9	0	2	0	0	0	0	0	0
AC004985.12	9	0	0	2	18	18	1	2
AC004987.10	0	0	0	0	0	0	0	0
AC004987.9	11373	14151	9240	9383	13989	14425	9773	10735
AC004988.1	5	5	219	176	0	4	0	1
AC005000.1	0	0	0	0	0	0	0	0
AC005000.2	0	0	0	0	0	0	0	0
AC005003.1	651	733	478	490	2444	2490	991	1065
AC005007.3	0	2	2	0	2	1	1	4
AC005008.2	0	0	0	0	0	0	0	0
AC005008.3	0	0	0	0	0	0	0	0
AC005009.1	9	17	1	4	11	6	6	14
AC005009.2	13	24	2	0	27	24	9	8
AC005013.1	470	591	102	94	34	31	33	29
AC005013.5	38	71	0	0	8	4	5	18
AC005014.5	18694	20680	8380	8242	11574	12209	7753	7803
AC005017.2	0	0	0	0	0	0	0	0
AC005019.2	0	3	1	5	2	1	2	3
AC005019.3	0	0	0	0	1	0	0	0
AC005020.1	0	0	0	0	1	0	0	6
AC005022.1	124	128	2	8	7	11	0	3
AC005027.3	10	3	3	5	0	0	1	0
AC005029.1	10	8	4	2	0	6	0	0
AC005033.6	0	0	0	0	0	0	0	0
AC005034.2	0	2	0	0	0	0	0	0
AC005034.3	405	489	568	567	666	685	425	470
AC005037.1	4	2	0	0	0	1	0	0
AC005037.2	0	0	0	0	1	0	0	0
AC005037.3	1	1	0	4	0	0	0	0
AC005037.4	2	1	0	0	0	4	3	0
AC005037.6	0	0	0	0	0	0	0	0
AC005040.3	0	0	0	0	0	0	0	0
AC005041.11	0	1	0	0	2	0	0	0
AC005041.17	21	42	17	12	4	12	9	3
AC005042.2	13	4	3	5	1	2	12	12
AC005042.3	4	4	2	8	10	6	1	3
AC005042.4	56	53	27	15	135	179	119	101
AC005042.5	0	0	0	0	0	0	0	0
AC005048.1	0	0	0	0	0	0	0	0
AC005062.2	6	4	1	6	87	101	11485	12181
AC005071.1	0	0	0	0	0	0	0	0
AC005076.5	108	133	74	46	542	507	362	317
AC005077.12	1	13	8	4	8	5	34	32
AC005077.14	68	99	99	104	66	88	397	470
AC005077.5	0	0	0	0	0	0	0	0
AC005077.7	0	5	1	4	4	6	42	53
AC005077.8	1	2	0	0	0	2	4	8
AC005077.9	0	0	0	0	0	0	0	0
AC005082.1	3	0	3	2	5	17	6	13
AC005082.12	0	0	2	0	6	2	2	2
AC005083.1	12	17	1	4	62	48	451	576
AC005086.1	4	4	0	0	0	16	3	3
AC005086.2	0	1	0	0	3	0	3	3
AC005086.3	3	3	0	0	8	1	1	4
AC005086.4	5	5	2	0	14	20	6	3
AC005088.1	0	0	0	0	0	0	0	0
AC005094.2	0	0	0	0	0	0	0	0
AC005102.1	580	616	262	251	533	469	426	437
AC005104.3	59	66	52	38	103	128	123	122
AC005105.2	0	0	0	0	0	0	0	0
AC005150.1	27	35	0	0	1	1	6	1
AC005152.2	200	225	17	31	1756	1659	72	37
AC005152.3	7	5	5	2	31	20	1	6
AC005154.6	1613	2144	2571	2369	3581	3754	1827	1758
AC005154.7	33	40	49	38	158	169	17	24
AC005154.8	3	15	25	6	61	41	26	19
AC005159.1	0	0	0	0	0	0	0	4
AC005160.3	0	0	0	4	0	0	0	2
AC005161.1	0	0	0	0	0	0	0	0
AC005162.4	2	10	0	0	5	3	1	0
AC005162.5	65	81	3	4	2	3	3	0
AC005176.1	0	2	0	0	1	0	0	0
AC005176.2	2356	2399	0	0	0	0	2	0
AC005176.3	0	0	0	0	0	0	0	0
AC005178.1	0	0	0	0	0	0	0	0
AC005189.6	84	119	134	141	331	350	143	220
AC005195.1	0	0	0	0	0	0	0	0
AC005197.2	11	19	5	2	50	71	41	72
AC005215.1	0	0	1	0	0	0	1	0
AC005220.3	0	0	0	0	4	4	19	9
AC005224.2	87	112	62	54	132	127	137	154
AC005229.1	155	156	82	96	252	268	73	86
AC005229.5	0	2	0	0	0	0	2	0
AC005229.7	2144	2659	2985	2979	2223	2496	3025	3743
AC005235.1	0	0	0	0	0	0	2	0
AC005237.2	0	4	0	0	0	0	0	1
AC005237.4	7	1	2	2	2	2	1	0
AC005251.4	0	0	0	0	0	0	6	9
AC005253.2	300	315	202	216	318	304	385	386
AC005253.4	0	0	0	0	0	0	0	0
AC005255.3	1231	1372	1160	1115	1362	1375	1054	1366
AC005255.5	4	2	0	0	0	0	0	0
AC005255.6	3	0	0	0	0	0	0	0
